province_name,district_code,district_name,area_name,area_type,ownership_status,total_by_tenure,percent_by_tenure,facility,source,total_by_facility,percent_by_facility,count
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,KITCHEN,SHARED,32895,22.55,1449
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,KITCHEN,NONE,3210,2.2,696
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,BATH,SEPARATE,118329,81.13,4727
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,BATH,SHARED,22048,15.12,1256
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,BATH,NONE,5473,3.75,722
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,LATRINE,SEWER,45941,31.5,1441
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,LATRINE,SEPTIC TANK,12234,8.39,418
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,LATRINE,OPEN DRAIN,18231,12.5,865
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,LATRINE,PIT WITH SLAB,57341,39.32,2120
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,LATRINE,OTHER,10093,6.92,1309
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,RENT FREE,6705,4.6,LATRINE,NONE,2010,1.38,552
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,KITCHEN,SEPARATE,93748,74.71,54037
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,KITCHEN,SHARED,29167,23.24,17708
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,KITCHEN,NONE,2563,2.04,617
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,BATH,SEPARATE,99632,79.4,58233
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,BATH,SHARED,22771,18.15,12693
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,BATH,NONE,3075,2.45,1436
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,LATRINE,SEWER,86355,68.82,49505
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,LATRINE,SEPTIC TANK,6272,5,3966
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,LATRINE,OPEN DRAIN,15925,12.69,9876
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,LATRINE,PIT WITH SLAB,12391,9.88,6253
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,LATRINE,OTHER,3846,3.07,2537
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,OWNED,72362,57.67,LATRINE,NONE,689,0.55,225
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,KITCHEN,SEPARATE,93748,74.71,36086
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,KITCHEN,SHARED,29167,23.24,10593
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,KITCHEN,NONE,2563,2.04,1510
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,BATH,SEPARATE,99632,79.4,37602
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,BATH,SHARED,22771,18.15,9347
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,BATH,NONE,3075,2.45,1240
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,LATRINE,SEWER,86355,68.82,33769
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,LATRINE,SEPTIC TANK,6272,5,2102
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,LATRINE,OPEN DRAIN,15925,12.69,5518
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,LATRINE,PIT WITH SLAB,12391,9.88,5268
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,LATRINE,OTHER,3846,3.07,1203
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENTED,48189,38.4,LATRINE,NONE,689,0.55,329
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,KITCHEN,SEPARATE,93748,74.71,3625
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,KITCHEN,SHARED,29167,23.24,866
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,KITCHEN,NONE,2563,2.04,436
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,BATH,SEPARATE,99632,79.4,3797
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,BATH,SHARED,22771,18.15,731
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,BATH,NONE,3075,2.45,399
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,LATRINE,SEWER,86355,68.82,3081
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,LATRINE,SEPTIC TANK,6272,5,204
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,LATRINE,OPEN DRAIN,15925,12.69,531
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,LATRINE,PIT WITH SLAB,12391,9.88,870
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,LATRINE,OTHER,3846,3.07,106
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,RENT FREE,4927,3.93,LATRINE,NONE,689,0.55,135
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,KITCHEN,SEPARATE,224618,32.08,196105
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,KITCHEN,SHARED,82707,11.81,74849
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,KITCHEN,NONE,392858,56.11,348369
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,BATH,SEPARATE,341525,48.78,299065
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,BATH,SHARED,151093,21.58,136909
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,BATH,NONE,207565,29.64,183349
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,LATRINE,SEWER,179637,25.66,143947
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,LATRINE,SEPTIC TANK,82436,11.77,76989
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,LATRINE,OPEN DRAIN,84560,12.08,76148
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,LATRINE,PIT WITH SLAB,193505,27.64,182427
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,LATRINE,OTHER,15930,2.28,14513
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,OWNED,619323,88.45,LATRINE,NONE,144115,20.58,125299
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,KITCHEN,SEPARATE,224618,32.08,20083
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,KITCHEN,SHARED,82707,11.81,4721
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,KITCHEN,NONE,392858,56.11,10813
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,BATH,SEPARATE,341525,48.78,26554
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,BATH,SHARED,151093,21.58,7275
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,BATH,NONE,207565,29.64,1788
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,LATRINE,SEWER,179637,25.66,26982
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,LATRINE,SEPTIC TANK,82436,11.77,1439
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,LATRINE,OPEN DRAIN,84560,12.08,2710
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,LATRINE,PIT WITH SLAB,193505,27.64,3108
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,LATRINE,OTHER,15930,2.28,364
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENTED,35617,5.09,LATRINE,NONE,144115,20.58,1014
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,KITCHEN,SEPARATE,224618,32.08,8430
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,KITCHEN,SHARED,82707,11.81,3137
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,KITCHEN,NONE,392858,56.11,33676
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,BATH,SEPARATE,341525,48.78,15906
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,BATH,SHARED,151093,21.58,6909
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,BATH,NONE,207565,29.64,22428
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,SEWER,179637,25.66,8708
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,SEPTIC TANK,82436,11.77,4008
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,OPEN DRAIN,84560,12.08,5702
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,PIT WITH SLAB,193505,27.64,7970
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,OTHER,15930,2.28,1053
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,RENT FREE,45243,6.46,LATRINE,NONE,144115,20.58,17802
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,KITCHEN,SEPARATE,128076,23.86,119782
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,KITCHEN,SHARED,59019,11,55489
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,KITCHEN,NONE,349582,65.14,315146
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,BATH,SEPARATE,220522,41.09,204269
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,BATH,SHARED,115243,21.47,107716
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,BATH,NONE,200912,37.44,178432
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,SEWER,45729,8.52,39081
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,SEPTIC TANK,77219,14.39,72699
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,OPEN DRAIN,73254,13.65,66944
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,PIT WITH SLAB,185785,34.62,175965
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,OTHER,14357,2.68,13252
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,OWNED,490417,91.38,LATRINE,NONE,140333,26.15,122476
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,KITCHEN,SEPARATE,128076,23.86,2994
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,KITCHEN,SHARED,59019,11,1277
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,KITCHEN,NONE,349582,65.14,3731
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,BATH,SEPARATE,220522,41.09,4780
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,BATH,SHARED,115243,21.47,2065
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,BATH,NONE,200912,37.44,1157
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,SEWER,45729,8.52,2836
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,SEPTIC TANK,77219,14.39,790
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,OPEN DRAIN,73254,13.65,1330
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,PIT WITH SLAB,185785,34.62,2169
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,OTHER,14357,2.68,203
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENTED,8002,1.49,LATRINE,NONE,140333,26.15,674
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,KITCHEN,SEPARATE,128076,23.86,5300
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,KITCHEN,SHARED,59019,11,2253
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,KITCHEN,NONE,349582,65.14,30705
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,BATH,SEPARATE,220522,41.09,11473
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,BATH,SHARED,115243,21.47,5462
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,BATH,NONE,200912,37.44,21323
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,SEWER,45729,8.52,3812
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,SEPTIC TANK,77219,14.39,3730
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,OPEN DRAIN,73254,13.65,4980
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,PIT WITH SLAB,185785,34.62,7651
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,OTHER,14357,2.68,902
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,RENT FREE,38258,7.13,LATRINE,NONE,140333,26.15,17183
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,KITCHEN,SEPARATE,96542,59.04,76323
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,KITCHEN,SHARED,23688,14.49,19360
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,KITCHEN,NONE,43276,26.47,33223
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,BATH,SEPARATE,121003,74.01,94796
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,BATH,SHARED,35850,21.93,29193
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,BATH,NONE,6653,4.07,4917
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,SEWER,133908,81.9,104866
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,SEPTIC TANK,5217,3.19,4290
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,OPEN DRAIN,11306,6.91,9204
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,PIT WITH SLAB,7720,4.72,6462
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,OTHER,1573,0.96,1261
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,OWNED,128906,78.84,LATRINE,NONE,3782,2.31,2823
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,KITCHEN,SEPARATE,96542,59.04,17089
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,KITCHEN,SHARED,23688,14.49,3444
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,KITCHEN,NONE,43276,26.47,7082
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,BATH,SEPARATE,121003,74.01,21774
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,BATH,SHARED,35850,21.93,5210
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,BATH,NONE,6653,4.07,631
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,SEWER,133908,81.9,24146
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,SEPTIC TANK,5217,3.19,649
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,OPEN DRAIN,11306,6.91,1380
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,PIT WITH SLAB,7720,4.72,939
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,OTHER,1573,0.96,161
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENTED,27615,16.89,LATRINE,NONE,3782,2.31,340
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,KITCHEN,SEPARATE,96542,59.04,3130
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,KITCHEN,SHARED,23688,14.49,884
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,KITCHEN,NONE,43276,26.47,2971
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,BATH,SEPARATE,121003,74.01,4433
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,BATH,SHARED,35850,21.93,1447
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,BATH,NONE,6653,4.07,1105
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,SEWER,133908,81.9,4896
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,SEPTIC TANK,5217,3.19,278
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,OPEN DRAIN,11306,6.91,722
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,PIT WITH SLAB,7720,4.72,319
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,OTHER,1573,0.96,151
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,RENT FREE,6985,4.27,LATRINE,NONE,3782,2.31,619
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,KITCHEN,SEPARATE,72097,27.58,66397
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,KITCHEN,SHARED,34920,13.36,32771
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,KITCHEN,NONE,154426,59.07,140451
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,BATH,SEPARATE,81428,31.15,73876
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,BATH,SHARED,44092,16.86,41286
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,BATH,NONE,135923,51.99,124457
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,LATRINE,SEWER,27748,10.61,24244
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,LATRINE,SEPTIC TANK,12646,4.84,11731
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,LATRINE,OPEN DRAIN,62607,23.95,56942
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,LATRINE,PIT WITH SLAB,39286,15.03,36885
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,LATRINE,OTHER,13507,5.17,12847
PUNJAB,068,RAJANPUR DISTRICT,RAJANPUR DISTRICT,TOTAL,OWNED,239619,91.65,LATRINE,NONE,105649,40.41,96970
