province_name,district_code,district_name,area_name,area_type,gender,count
SINDH,078,LARKANA DISTRICT,LARKANA TALUKA,URBAN,MALE,3188
SINDH,078,LARKANA DISTRICT,LARKANA TALUKA,URBAN,FEMALE,1848
SINDH,078,LARKANA DISTRICT,RATODERO TALUKA,TOTAL,BOTH SEXES,10496
SINDH,078,LARKANA DISTRICT,RATODERO TALUKA,TOTAL,MALE,5777
SINDH,078,LARKANA DISTRICT,RATODERO TALUKA,TOTAL,FEMALE,4719
SINDH,078,LARKANA DISTRICT,RATODERO TALUKA,RURAL,BOTH SEXES,10122
SINDH,078,LARKANA DISTRICT,RATODERO TALUKA,RURAL,MALE,5463
SINDH,078,LARKANA DISTRICT,RATODERO TALUKA,RURAL,FEMALE,4659
SINDH,078,LARKANA DISTRICT,RATODERO TALUKA,URBAN,BOTH SEXES,374
SINDH,078,LARKANA DISTRICT,RATODERO TALUKA,URBAN,MALE,314
SINDH,078,LARKANA DISTRICT,RATODERO TALUKA,URBAN,FEMALE,60
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,TOTAL,BOTH SEXES,10364
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,TOTAL,MALE,5903
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,TOTAL,FEMALE,4461
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,BOTH SEXES,2001
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,MALE,1275
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,RURAL,FEMALE,726
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,BOTH SEXES,8363
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,MALE,4628
BALOCHISTAN,108,LASBELA DISTRICT,LASBELA DISTRICT,URBAN,FEMALE,3735
BALOCHISTAN,108,LASBELA DISTRICT,BELA TEHSIL,TOTAL,BOTH SEXES,1135
BALOCHISTAN,108,LASBELA DISTRICT,BELA TEHSIL,TOTAL,MALE,583
BALOCHISTAN,108,LASBELA DISTRICT,BELA TEHSIL,TOTAL,FEMALE,552
BALOCHISTAN,108,LASBELA DISTRICT,BELA TEHSIL,RURAL,BOTH SEXES,988
BALOCHISTAN,108,LASBELA DISTRICT,BELA TEHSIL,RURAL,MALE,460
BALOCHISTAN,108,LASBELA DISTRICT,BELA TEHSIL,RURAL,FEMALE,528
BALOCHISTAN,108,LASBELA DISTRICT,BELA TEHSIL,URBAN,BOTH SEXES,147
BALOCHISTAN,108,LASBELA DISTRICT,BELA TEHSIL,URBAN,MALE,123
BALOCHISTAN,108,LASBELA DISTRICT,BELA TEHSIL,URBAN,FEMALE,24
BALOCHISTAN,108,LASBELA DISTRICT,DUREJI TEHSIL,TOTAL,BOTH SEXES,56
BALOCHISTAN,108,LASBELA DISTRICT,DUREJI TEHSIL,TOTAL,MALE,38
BALOCHISTAN,108,LASBELA DISTRICT,DUREJI TEHSIL,TOTAL,FEMALE,18
BALOCHISTAN,108,LASBELA DISTRICT,DUREJI TEHSIL,RURAL,BOTH SEXES,54
BALOCHISTAN,108,LASBELA DISTRICT,DUREJI TEHSIL,RURAL,MALE,36
BALOCHISTAN,108,LASBELA DISTRICT,DUREJI TEHSIL,RURAL,FEMALE,18
BALOCHISTAN,108,LASBELA DISTRICT,DUREJI TEHSIL,URBAN,BOTH SEXES,2
BALOCHISTAN,108,LASBELA DISTRICT,DUREJI TEHSIL,URBAN,MALE,2
BALOCHISTAN,108,LASBELA DISTRICT,DUREJI TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,108,LASBELA DISTRICT,GADDANI TEHSIL,TOTAL,BOTH SEXES,30
BALOCHISTAN,108,LASBELA DISTRICT,GADDANI TEHSIL,TOTAL,MALE,30
BALOCHISTAN,108,LASBELA DISTRICT,GADDANI TEHSIL,TOTAL,FEMALE,0
BALOCHISTAN,108,LASBELA DISTRICT,GADDANI TEHSIL,RURAL,BOTH SEXES,9
BALOCHISTAN,108,LASBELA DISTRICT,GADDANI TEHSIL,RURAL,MALE,9
BALOCHISTAN,108,LASBELA DISTRICT,GADDANI TEHSIL,RURAL,FEMALE,0
BALOCHISTAN,108,LASBELA DISTRICT,GADDANI TEHSIL,URBAN,BOTH SEXES,21
BALOCHISTAN,108,LASBELA DISTRICT,GADDANI TEHSIL,URBAN,MALE,21
BALOCHISTAN,108,LASBELA DISTRICT,GADDANI TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,108,LASBELA DISTRICT,HUB TEHSIL,TOTAL,BOTH SEXES,8109
BALOCHISTAN,108,LASBELA DISTRICT,HUB TEHSIL,TOTAL,MALE,4399
BALOCHISTAN,108,LASBELA DISTRICT,HUB TEHSIL,TOTAL,FEMALE,3710
BALOCHISTAN,108,LASBELA DISTRICT,HUB TEHSIL,RURAL,BOTH SEXES,122
BALOCHISTAN,108,LASBELA DISTRICT,HUB TEHSIL,RURAL,MALE,113
BALOCHISTAN,108,LASBELA DISTRICT,HUB TEHSIL,RURAL,FEMALE,9
BALOCHISTAN,108,LASBELA DISTRICT,HUB TEHSIL,URBAN,BOTH SEXES,7987
BALOCHISTAN,108,LASBELA DISTRICT,HUB TEHSIL,URBAN,MALE,4286
BALOCHISTAN,108,LASBELA DISTRICT,HUB TEHSIL,URBAN,FEMALE,3701
BALOCHISTAN,108,LASBELA DISTRICT,KANRAJ TEHSIL,TOTAL,BOTH SEXES,13
BALOCHISTAN,108,LASBELA DISTRICT,KANRAJ TEHSIL,TOTAL,MALE,9
BALOCHISTAN,108,LASBELA DISTRICT,KANRAJ TEHSIL,TOTAL,FEMALE,4
BALOCHISTAN,108,LASBELA DISTRICT,KANRAJ TEHSIL,RURAL,BOTH SEXES,13
BALOCHISTAN,108,LASBELA DISTRICT,KANRAJ TEHSIL,RURAL,MALE,9
BALOCHISTAN,108,LASBELA DISTRICT,KANRAJ TEHSIL,RURAL,FEMALE,4
BALOCHISTAN,108,LASBELA DISTRICT,KANRAJ TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,108,LASBELA DISTRICT,KANRAJ TEHSIL,URBAN,MALE,0
BALOCHISTAN,108,LASBELA DISTRICT,KANRAJ TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,108,LASBELA DISTRICT,LAKHRA TEHSIL,TOTAL,BOTH SEXES,421
BALOCHISTAN,108,LASBELA DISTRICT,LAKHRA TEHSIL,TOTAL,MALE,268
BALOCHISTAN,108,LASBELA DISTRICT,LAKHRA TEHSIL,TOTAL,FEMALE,153
BALOCHISTAN,108,LASBELA DISTRICT,LAKHRA TEHSIL,RURAL,BOTH SEXES,421
BALOCHISTAN,108,LASBELA DISTRICT,LAKHRA TEHSIL,RURAL,MALE,268
BALOCHISTAN,108,LASBELA DISTRICT,LAKHRA TEHSIL,RURAL,FEMALE,153
BALOCHISTAN,108,LASBELA DISTRICT,LAKHRA TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,108,LASBELA DISTRICT,LAKHRA TEHSIL,URBAN,MALE,0
BALOCHISTAN,108,LASBELA DISTRICT,LAKHRA TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,108,LASBELA DISTRICT,LIARI TEHSIL,TOTAL,BOTH SEXES,144
BALOCHISTAN,108,LASBELA DISTRICT,LIARI TEHSIL,TOTAL,MALE,142
BALOCHISTAN,108,LASBELA DISTRICT,LIARI TEHSIL,TOTAL,FEMALE,2
BALOCHISTAN,108,LASBELA DISTRICT,LIARI TEHSIL,RURAL,BOTH SEXES,144
BALOCHISTAN,108,LASBELA DISTRICT,LIARI TEHSIL,RURAL,MALE,142
BALOCHISTAN,108,LASBELA DISTRICT,LIARI TEHSIL,RURAL,FEMALE,2
BALOCHISTAN,108,LASBELA DISTRICT,LIARI TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,108,LASBELA DISTRICT,LIARI TEHSIL,URBAN,MALE,0
BALOCHISTAN,108,LASBELA DISTRICT,LIARI TEHSIL,URBAN,FEMALE,0
BALOCHISTAN,108,LASBELA DISTRICT,SONMIANI/WINDER TEHSIL,TOTAL,BOTH SEXES,276
BALOCHISTAN,108,LASBELA DISTRICT,SONMIANI/WINDER TEHSIL,TOTAL,MALE,267
BALOCHISTAN,108,LASBELA DISTRICT,SONMIANI/WINDER TEHSIL,TOTAL,FEMALE,9
BALOCHISTAN,108,LASBELA DISTRICT,SONMIANI/WINDER TEHSIL,RURAL,BOTH SEXES,134
BALOCHISTAN,108,LASBELA DISTRICT,SONMIANI/WINDER TEHSIL,RURAL,MALE,126
BALOCHISTAN,108,LASBELA DISTRICT,SONMIANI/WINDER TEHSIL,RURAL,FEMALE,8
BALOCHISTAN,108,LASBELA DISTRICT,SONMIANI/WINDER TEHSIL,URBAN,BOTH SEXES,142
BALOCHISTAN,108,LASBELA DISTRICT,SONMIANI/WINDER TEHSIL,URBAN,MALE,141
BALOCHISTAN,108,LASBELA DISTRICT,SONMIANI/WINDER TEHSIL,URBAN,FEMALE,1
BALOCHISTAN,108,LASBELA DISTRICT,UTHAL TEHSIL,TOTAL,BOTH SEXES,180
BALOCHISTAN,108,LASBELA DISTRICT,UTHAL TEHSIL,TOTAL,MALE,167
BALOCHISTAN,108,LASBELA DISTRICT,UTHAL TEHSIL,TOTAL,FEMALE,13
BALOCHISTAN,108,LASBELA DISTRICT,UTHAL TEHSIL,RURAL,BOTH SEXES,116
BALOCHISTAN,108,LASBELA DISTRICT,UTHAL TEHSIL,RURAL,MALE,112
BALOCHISTAN,108,LASBELA DISTRICT,UTHAL TEHSIL,RURAL,FEMALE,4
BALOCHISTAN,108,LASBELA DISTRICT,UTHAL TEHSIL,URBAN,BOTH SEXES,64
BALOCHISTAN,108,LASBELA DISTRICT,UTHAL TEHSIL,URBAN,MALE,55
BALOCHISTAN,108,LASBELA DISTRICT,UTHAL TEHSIL,URBAN,FEMALE,9
PUNJAB,069,LAYYAH DISTRICT,LAYYAH DISTRICT,TOTAL,BOTH SEXES,15331
PUNJAB,069,LAYYAH DISTRICT,LAYYAH DISTRICT,TOTAL,MALE,12895
PUNJAB,069,LAYYAH DISTRICT,LAYYAH DISTRICT,TOTAL,FEMALE,2436
PUNJAB,069,LAYYAH DISTRICT,LAYYAH DISTRICT,RURAL,BOTH SEXES,10830
PUNJAB,069,LAYYAH DISTRICT,LAYYAH DISTRICT,RURAL,MALE,9288
PUNJAB,069,LAYYAH DISTRICT,LAYYAH DISTRICT,RURAL,FEMALE,1542
PUNJAB,069,LAYYAH DISTRICT,LAYYAH DISTRICT,URBAN,BOTH SEXES,4501
PUNJAB,069,LAYYAH DISTRICT,LAYYAH DISTRICT,URBAN,MALE,3607
PUNJAB,069,LAYYAH DISTRICT,LAYYAH DISTRICT,URBAN,FEMALE,894
PUNJAB,069,LAYYAH DISTRICT,CHOUBARA TEHSIL,TOTAL,BOTH SEXES,1817
PUNJAB,069,LAYYAH DISTRICT,CHOUBARA TEHSIL,TOTAL,MALE,1523
PUNJAB,069,LAYYAH DISTRICT,CHOUBARA TEHSIL,TOTAL,FEMALE,294
PUNJAB,069,LAYYAH DISTRICT,CHOUBARA TEHSIL,RURAL,BOTH SEXES,1482
PUNJAB,069,LAYYAH DISTRICT,CHOUBARA TEHSIL,RURAL,MALE,1200
PUNJAB,069,LAYYAH DISTRICT,CHOUBARA TEHSIL,RURAL,FEMALE,282
PUNJAB,069,LAYYAH DISTRICT,CHOUBARA TEHSIL,URBAN,BOTH SEXES,335
PUNJAB,069,LAYYAH DISTRICT,CHOUBARA TEHSIL,URBAN,MALE,323
PUNJAB,069,LAYYAH DISTRICT,CHOUBARA TEHSIL,URBAN,FEMALE,12
PUNJAB,069,LAYYAH DISTRICT,KAROR LAL ESAN TEHSIL,TOTAL,BOTH SEXES,6482
PUNJAB,069,LAYYAH DISTRICT,KAROR LAL ESAN TEHSIL,TOTAL,MALE,5883
PUNJAB,069,LAYYAH DISTRICT,KAROR LAL ESAN TEHSIL,TOTAL,FEMALE,599
PUNJAB,069,LAYYAH DISTRICT,KAROR LAL ESAN TEHSIL,RURAL,BOTH SEXES,5097
PUNJAB,069,LAYYAH DISTRICT,KAROR LAL ESAN TEHSIL,RURAL,MALE,4723
PUNJAB,069,LAYYAH DISTRICT,KAROR LAL ESAN TEHSIL,RURAL,FEMALE,374
PUNJAB,069,LAYYAH DISTRICT,KAROR LAL ESAN TEHSIL,URBAN,BOTH SEXES,1385
PUNJAB,069,LAYYAH DISTRICT,KAROR LAL ESAN TEHSIL,URBAN,MALE,1160
PUNJAB,069,LAYYAH DISTRICT,KAROR LAL ESAN TEHSIL,URBAN,FEMALE,225
PUNJAB,069,LAYYAH DISTRICT,LAYYAH TEHSIL,TOTAL,BOTH SEXES,7032
PUNJAB,069,LAYYAH DISTRICT,LAYYAH TEHSIL,TOTAL,MALE,5489
PUNJAB,069,LAYYAH DISTRICT,LAYYAH TEHSIL,TOTAL,FEMALE,1543
PUNJAB,069,LAYYAH DISTRICT,LAYYAH TEHSIL,RURAL,BOTH SEXES,4251
PUNJAB,069,LAYYAH DISTRICT,LAYYAH TEHSIL,RURAL,MALE,3365
PUNJAB,069,LAYYAH DISTRICT,LAYYAH TEHSIL,RURAL,FEMALE,886
PUNJAB,069,LAYYAH DISTRICT,LAYYAH TEHSIL,URBAN,BOTH SEXES,2781
PUNJAB,069,LAYYAH DISTRICT,LAYYAH TEHSIL,URBAN,MALE,2124
PUNJAB,069,LAYYAH DISTRICT,LAYYAH TEHSIL,URBAN,FEMALE,657
PUNJAB,073,LODHRAN DISTRICT,LODHRAN DISTRICT,TOTAL,BOTH SEXES,21712
PUNJAB,073,LODHRAN DISTRICT,LODHRAN DISTRICT,TOTAL,MALE,19474
PUNJAB,073,LODHRAN DISTRICT,LODHRAN DISTRICT,TOTAL,FEMALE,2238
PUNJAB,073,LODHRAN DISTRICT,LODHRAN DISTRICT,RURAL,BOTH SEXES,17378
PUNJAB,073,LODHRAN DISTRICT,LODHRAN DISTRICT,RURAL,MALE,15831
PUNJAB,073,LODHRAN DISTRICT,LODHRAN DISTRICT,RURAL,FEMALE,1547
PUNJAB,073,LODHRAN DISTRICT,LODHRAN DISTRICT,URBAN,BOTH SEXES,4334
PUNJAB,073,LODHRAN DISTRICT,LODHRAN DISTRICT,URBAN,MALE,3643
PUNJAB,073,LODHRAN DISTRICT,LODHRAN DISTRICT,URBAN,FEMALE,691
PUNJAB,073,LODHRAN DISTRICT,DUNYAPUR TEHSIL,TOTAL,BOTH SEXES,7098
PUNJAB,073,LODHRAN DISTRICT,DUNYAPUR TEHSIL,TOTAL,MALE,6241
PUNJAB,073,LODHRAN DISTRICT,DUNYAPUR TEHSIL,TOTAL,FEMALE,857
PUNJAB,073,LODHRAN DISTRICT,DUNYAPUR TEHSIL,RURAL,BOTH SEXES,6376
PUNJAB,073,LODHRAN DISTRICT,DUNYAPUR TEHSIL,RURAL,MALE,5627
PUNJAB,073,LODHRAN DISTRICT,DUNYAPUR TEHSIL,RURAL,FEMALE,749
PUNJAB,073,LODHRAN DISTRICT,DUNYAPUR TEHSIL,URBAN,BOTH SEXES,722
PUNJAB,073,LODHRAN DISTRICT,DUNYAPUR TEHSIL,URBAN,MALE,614
PUNJAB,073,LODHRAN DISTRICT,DUNYAPUR TEHSIL,URBAN,FEMALE,108
PUNJAB,073,LODHRAN DISTRICT,KAHROR PACCA TEHSIL,TOTAL,BOTH SEXES,4258
PUNJAB,073,LODHRAN DISTRICT,KAHROR PACCA TEHSIL,TOTAL,MALE,3767
PUNJAB,073,LODHRAN DISTRICT,KAHROR PACCA TEHSIL,TOTAL,FEMALE,491
PUNJAB,073,LODHRAN DISTRICT,KAHROR PACCA TEHSIL,RURAL,BOTH SEXES,3309
PUNJAB,073,LODHRAN DISTRICT,KAHROR PACCA TEHSIL,RURAL,MALE,2969
PUNJAB,073,LODHRAN DISTRICT,KAHROR PACCA TEHSIL,RURAL,FEMALE,340
PUNJAB,073,LODHRAN DISTRICT,KAHROR PACCA TEHSIL,URBAN,BOTH SEXES,949
PUNJAB,073,LODHRAN DISTRICT,KAHROR PACCA TEHSIL,URBAN,MALE,798
PUNJAB,073,LODHRAN DISTRICT,KAHROR PACCA TEHSIL,URBAN,FEMALE,151
PUNJAB,073,LODHRAN DISTRICT,LODHRAN TEHSIL,TOTAL,BOTH SEXES,10356
PUNJAB,073,LODHRAN DISTRICT,LODHRAN TEHSIL,TOTAL,MALE,9466
PUNJAB,073,LODHRAN DISTRICT,LODHRAN TEHSIL,TOTAL,FEMALE,890
PUNJAB,073,LODHRAN DISTRICT,LODHRAN TEHSIL,RURAL,BOTH SEXES,7693
PUNJAB,073,LODHRAN DISTRICT,LODHRAN TEHSIL,RURAL,MALE,7235
PUNJAB,073,LODHRAN DISTRICT,LODHRAN TEHSIL,RURAL,FEMALE,458
PUNJAB,073,LODHRAN DISTRICT,LODHRAN TEHSIL,URBAN,BOTH SEXES,2663
PUNJAB,073,LODHRAN DISTRICT,LODHRAN TEHSIL,URBAN,MALE,2231
PUNJAB,073,LODHRAN DISTRICT,LODHRAN TEHSIL,URBAN,FEMALE,432
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI DISTRICT,TOTAL,BOTH SEXES,4622
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI DISTRICT,TOTAL,MALE,2394
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI DISTRICT,TOTAL,FEMALE,2228
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI DISTRICT,RURAL,BOTH SEXES,4468
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI DISTRICT,RURAL,MALE,2269
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI DISTRICT,RURAL,FEMALE,2199
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI DISTRICT,URBAN,BOTH SEXES,154
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI DISTRICT,URBAN,MALE,125
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI DISTRICT,URBAN,FEMALE,29
BALOCHISTAN,131,LORALAI DISTRICT,DUKI TEHSIL,TOTAL,BOTH SEXES,3723
BALOCHISTAN,131,LORALAI DISTRICT,DUKI TEHSIL,TOTAL,MALE,1880
BALOCHISTAN,131,LORALAI DISTRICT,DUKI TEHSIL,TOTAL,FEMALE,1843
BALOCHISTAN,131,LORALAI DISTRICT,DUKI TEHSIL,RURAL,BOTH SEXES,3713
BALOCHISTAN,131,LORALAI DISTRICT,DUKI TEHSIL,RURAL,MALE,1871
BALOCHISTAN,131,LORALAI DISTRICT,DUKI TEHSIL,RURAL,FEMALE,1842
BALOCHISTAN,131,LORALAI DISTRICT,DUKI TEHSIL,URBAN,BOTH SEXES,10
BALOCHISTAN,131,LORALAI DISTRICT,DUKI TEHSIL,URBAN,MALE,9
BALOCHISTAN,131,LORALAI DISTRICT,DUKI TEHSIL,URBAN,FEMALE,1
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI\BORI TEHSIL,TOTAL,BOTH SEXES,820
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI\BORI TEHSIL,TOTAL,MALE,471
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI\BORI TEHSIL,TOTAL,FEMALE,349
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI\BORI TEHSIL,RURAL,BOTH SEXES,676
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI\BORI TEHSIL,RURAL,MALE,355
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI\BORI TEHSIL,RURAL,FEMALE,321
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI\BORI TEHSIL,URBAN,BOTH SEXES,144
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI\BORI TEHSIL,URBAN,MALE,116
BALOCHISTAN,131,LORALAI DISTRICT,LORALAI\BORI TEHSIL,URBAN,FEMALE,28
BALOCHISTAN,131,LORALAI DISTRICT,MEKHTAR SUB-TEHSIL,TOTAL,BOTH SEXES,79
BALOCHISTAN,131,LORALAI DISTRICT,MEKHTAR SUB-TEHSIL,TOTAL,MALE,43
BALOCHISTAN,131,LORALAI DISTRICT,MEKHTAR SUB-TEHSIL,TOTAL,FEMALE,36
BALOCHISTAN,131,LORALAI DISTRICT,MEKHTAR SUB-TEHSIL,RURAL,BOTH SEXES,79
BALOCHISTAN,131,LORALAI DISTRICT,MEKHTAR SUB-TEHSIL,RURAL,MALE,43
BALOCHISTAN,131,LORALAI DISTRICT,MEKHTAR SUB-TEHSIL,RURAL,FEMALE,36
BALOCHISTAN,131,LORALAI DISTRICT,MEKHTAR SUB-TEHSIL,URBAN,BOTH SEXES,0
BALOCHISTAN,131,LORALAI DISTRICT,MEKHTAR SUB-TEHSIL,URBAN,MALE,0
BALOCHISTAN,131,LORALAI DISTRICT,MEKHTAR SUB-TEHSIL,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,TOTAL,BOTH SEXES,73083
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,TOTAL,MALE,69338
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,TOTAL,FEMALE,3745
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,BOTH SEXES,72020
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,MALE,68321
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,RURAL,FEMALE,3699
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,BOTH SEXES,1063
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,MALE,1017
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LOWER DIR DISTRICT,URBAN,FEMALE,46
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,TOTAL,BOTH SEXES,12015
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,TOTAL,MALE,11587
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,TOTAL,FEMALE,428
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,RURAL,BOTH SEXES,12015
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,RURAL,MALE,11587
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,RURAL,FEMALE,428
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,ADENZAI SUB-DIVISION,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,TOTAL,BOTH SEXES,19601
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,TOTAL,MALE,19064
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,TOTAL,FEMALE,537
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,RURAL,BOTH SEXES,19601
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,RURAL,MALE,19064
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,RURAL,FEMALE,537
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,LAL QILA SUB-DIVISION,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,TOTAL,BOTH SEXES,10631
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,TOTAL,MALE,9394
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,TOTAL,FEMALE,1237
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,RURAL,BOTH SEXES,10631
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,RURAL,MALE,9394
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,RURAL,FEMALE,1237
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,URBAN,BOTH SEXES,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,URBAN,MALE,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,SAMARBAGH SUB-DIVISION,URBAN,FEMALE,0
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,TEMERGARA SUB-DIVISION,TOTAL,BOTH SEXES,30836
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,TEMERGARA SUB-DIVISION,TOTAL,MALE,29293
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,TEMERGARA SUB-DIVISION,TOTAL,FEMALE,1543
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,TEMERGARA SUB-DIVISION,RURAL,BOTH SEXES,29773
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,TEMERGARA SUB-DIVISION,RURAL,MALE,28276
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,TEMERGARA SUB-DIVISION,RURAL,FEMALE,1497
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,TEMERGARA SUB-DIVISION,URBAN,BOTH SEXES,1063
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,TEMERGARA SUB-DIVISION,URBAN,MALE,1017
KHYBER PAKTUNKHWA,023,LOWER DIR DISTRICT,TEMERGARA SUB-DIVISION,URBAN,FEMALE,46
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,BOTH SEXES,30659
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,MALE,28966
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,TOTAL,FEMALE,1693
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,RURAL,BOTH SEXES,28565
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,RURAL,MALE,27116
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,RURAL,FEMALE,1449
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,URBAN,BOTH SEXES,2094
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,URBAN,MALE,1850
KHYBER PAKTUNKHWA,025,MALAKAND PROTECTED AREA,MALAKAND PROTECTED AREA,URBAN,FEMALE,244
