province_name,district_code,district_name,area_name,area_type,ownership_status,number_of_rooms,total_housing_units_by_ownership,percent_of_total_units_by_ownership,total_housing_units_by_size,percent_of_total_units_by_size,count
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENTED,2,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENT FREE,2,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,OWNED,3,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENTED,3,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENT FREE,3,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,OWNED,4,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENTED,4,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENT FREE,4,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,OWNED,5,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENTED,5,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENT FREE,5,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,OWNED,6,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENTED,6,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENT FREE,6,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,OWNED,7,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENTED,7,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENT FREE,7,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,OWNED,8,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENTED,8,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENT FREE,8,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,OWNED,9,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENTED,9,0,0,0,0,0
KHYBER PAKTUNKHWA,021,SHANGLA DISTRICT,SHANGLA DISTRICT,URBAN,RENT FREE,9,0,0,0,0,0
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,OWNED,1,440832,85.4,124519,24.12,96289
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENTED,1,52264,10.12,124519,24.12,18063
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENT FREE,1,23099,4.47,124519,24.12,10167
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,OWNED,2,440832,85.4,179624,34.8,149815
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENTED,2,52264,10.12,179624,34.8,21494
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENT FREE,2,23099,4.47,179624,34.8,8315
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,OWNED,3,440832,85.4,106558,20.64,95393
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENTED,3,52264,10.12,106558,20.64,8345
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENT FREE,3,23099,4.47,106558,20.64,2820
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,OWNED,4,440832,85.4,56969,11.04,53065
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENTED,4,52264,10.12,56969,11.04,2847
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENT FREE,4,23099,4.47,56969,11.04,1057
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,OWNED,5,440832,85.4,22170,4.29,21134
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENTED,5,52264,10.12,22170,4.29,743
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENT FREE,5,23099,4.47,22170,4.29,293
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,OWNED,6,440832,85.4,12973,2.51,12447
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENTED,6,52264,10.12,12973,2.51,339
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENT FREE,6,23099,4.47,12973,2.51,187
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,OWNED,7,440832,85.4,5791,1.12,5448
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENTED,7,52264,10.12,5791,1.12,241
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENT FREE,7,23099,4.47,5791,1.12,102
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,OWNED,8,440832,85.4,3584,0.69,3466
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENTED,8,52264,10.12,3584,0.69,69
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENT FREE,8,23099,4.47,3584,0.69,49
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,OWNED,9,440832,85.4,4007,0.78,3775
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENTED,9,52264,10.12,4007,0.78,123
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,TOTAL,RENT FREE,9,23099,4.47,4007,0.78,109
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,OWNED,1,293133,87.89,85359,25.59,68198
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENTED,1,22813,6.84,85359,25.59,9175
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENT FREE,1,17574,5.27,85359,25.59,7986
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,OWNED,2,293133,87.89,119268,35.76,103406
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENTED,2,22813,6.84,119268,35.76,9448
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENT FREE,2,17574,5.27,119268,35.76,6414
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,OWNED,3,293133,87.89,66362,19.9,61571
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENTED,3,22813,6.84,66362,19.9,2830
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENT FREE,3,17574,5.27,66362,19.9,1961
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,OWNED,4,293133,87.89,34597,10.37,32970
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENTED,4,22813,6.84,34597,10.37,891
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENT FREE,4,17574,5.27,34597,10.37,736
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,OWNED,5,293133,87.89,13064,3.92,12657
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENTED,5,22813,6.84,13064,3.92,213
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENT FREE,5,17574,5.27,13064,3.92,194
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,OWNED,6,293133,87.89,7283,2.18,7075
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENTED,6,22813,6.84,7283,2.18,92
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENT FREE,6,17574,5.27,7283,2.18,116
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,OWNED,7,293133,87.89,3310,0.99,3146
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENTED,7,22813,6.84,3310,0.99,96
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENT FREE,7,17574,5.27,3310,0.99,68
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,OWNED,8,293133,87.89,2019,0.61,1966
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENTED,8,22813,6.84,2019,0.61,24
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENT FREE,8,17574,5.27,2019,0.61,29
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,OWNED,9,293133,87.89,2258,0.68,2144
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENTED,9,22813,6.84,2258,0.68,44
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,RURAL,RENT FREE,9,17574,5.27,2258,0.68,70
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,OWNED,1,147699,80.85,39160,21.44,28091
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENTED,1,29451,16.12,39160,21.44,8888
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENT FREE,1,5525,3.02,39160,21.44,2181
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,OWNED,2,147699,80.85,60356,33.04,46409
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENTED,2,29451,16.12,60356,33.04,12046
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENT FREE,2,5525,3.02,60356,33.04,1901
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,OWNED,3,147699,80.85,40196,22,33822
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENTED,3,29451,16.12,40196,22,5515
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENT FREE,3,5525,3.02,40196,22,859
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,OWNED,4,147699,80.85,22372,12.25,20095
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENTED,4,29451,16.12,22372,12.25,1956
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENT FREE,4,5525,3.02,22372,12.25,321
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,OWNED,5,147699,80.85,9106,4.98,8477
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENTED,5,29451,16.12,9106,4.98,530
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENT FREE,5,5525,3.02,9106,4.98,99
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,OWNED,6,147699,80.85,5690,3.11,5372
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENTED,6,29451,16.12,5690,3.11,247
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENT FREE,6,5525,3.02,5690,3.11,71
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,OWNED,7,147699,80.85,2481,1.36,2302
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENTED,7,29451,16.12,2481,1.36,145
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENT FREE,7,5525,3.02,2481,1.36,34
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,OWNED,8,147699,80.85,1565,0.86,1500
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENTED,8,29451,16.12,1565,0.86,45
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENT FREE,8,5525,3.02,1565,0.86,20
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,OWNED,9,147699,80.85,1749,0.96,1631
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENTED,9,29451,16.12,1749,0.96,79
PUNJAB,056,SHEIKHUPURA DISTRICT,SHEIKHUPURA DISTRICT,URBAN,RENT FREE,9,5525,3.02,1749,0.96,39
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,OWNED,1,19995,98.46,3569,17.58,3508
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENTED,1,106,0.52,3569,17.58,18
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENT FREE,1,206,1.01,3569,17.58,43
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,OWNED,2,19995,98.46,6653,32.76,6534
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENTED,2,106,0.52,6653,32.76,46
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENT FREE,2,206,1.01,6653,32.76,73
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,OWNED,3,19995,98.46,4687,23.08,4614
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENTED,3,106,0.52,4687,23.08,20
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENT FREE,3,206,1.01,4687,23.08,53
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,OWNED,4,19995,98.46,2040,10.05,2016
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENTED,4,106,0.52,2040,10.05,7
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENT FREE,4,206,1.01,2040,10.05,17
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,OWNED,5,19995,98.46,1027,5.06,1020
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENTED,5,106,0.52,1027,5.06,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENT FREE,5,206,1.01,1027,5.06,7
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,OWNED,6,19995,98.46,793,3.91,781
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENTED,6,106,0.52,793,3.91,7
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENT FREE,6,206,1.01,793,3.91,5
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,OWNED,7,19995,98.46,494,2.43,489
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENTED,7,106,0.52,494,2.43,4
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENT FREE,7,206,1.01,494,2.43,1
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,OWNED,8,19995,98.46,328,1.62,325
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENTED,8,106,0.52,328,1.62,1
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENT FREE,8,206,1.01,328,1.62,2
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,OWNED,9,19995,98.46,716,3.53,708
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENTED,9,106,0.52,716,3.53,3
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,TOTAL,RENT FREE,9,206,1.01,716,3.53,5
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,OWNED,1,19995,98.46,3569,17.58,3508
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENTED,1,106,0.52,3569,17.58,18
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENT FREE,1,206,1.01,3569,17.58,43
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,OWNED,2,19995,98.46,6653,32.76,6534
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENTED,2,106,0.52,6653,32.76,46
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENT FREE,2,206,1.01,6653,32.76,73
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,OWNED,3,19995,98.46,4687,23.08,4614
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENTED,3,106,0.52,4687,23.08,20
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENT FREE,3,206,1.01,4687,23.08,53
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,OWNED,4,19995,98.46,2040,10.05,2016
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENTED,4,106,0.52,2040,10.05,7
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENT FREE,4,206,1.01,2040,10.05,17
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,OWNED,5,19995,98.46,1027,5.06,1020
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENTED,5,106,0.52,1027,5.06,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENT FREE,5,206,1.01,1027,5.06,7
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,OWNED,6,19995,98.46,793,3.91,781
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENTED,6,106,0.52,793,3.91,7
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENT FREE,6,206,1.01,793,3.91,5
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,OWNED,7,19995,98.46,494,2.43,489
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENTED,7,106,0.52,494,2.43,4
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENT FREE,7,206,1.01,494,2.43,1
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,OWNED,8,19995,98.46,328,1.62,325
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENTED,8,106,0.52,328,1.62,1
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENT FREE,8,206,1.01,328,1.62,2
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,OWNED,9,19995,98.46,716,3.53,708
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENTED,9,106,0.52,716,3.53,3
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,RURAL,RENT FREE,9,206,1.01,716,3.53,5
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,OWNED,1,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENTED,1,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENT FREE,1,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,OWNED,2,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENTED,2,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENT FREE,2,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,OWNED,3,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENTED,3,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENT FREE,3,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,OWNED,4,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENTED,4,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENT FREE,4,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,OWNED,5,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENTED,5,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENT FREE,5,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,OWNED,6,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENTED,6,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENT FREE,6,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,OWNED,7,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENTED,7,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENT FREE,7,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,OWNED,8,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENTED,8,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENT FREE,8,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,OWNED,9,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENTED,9,0,0,0,0,0
BALOCHISTAN,133,SHERANI DISTRICT,SHERANI DISTRICT,URBAN,RENT FREE,9,0,0,0,0,0
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,OWNED,1,181780,89.83,140911,69.63,125717
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENTED,1,6029,2.98,140911,69.63,3046
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENT FREE,1,14557,7.19,140911,69.63,12148
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,OWNED,2,181780,89.83,41667,20.59,37546
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENTED,2,6029,2.98,41667,20.59,2359
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENT FREE,2,14557,7.19,41667,20.59,1762
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,OWNED,3,181780,89.83,11078,5.47,10286
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENTED,3,6029,2.98,11078,5.47,417
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENT FREE,3,14557,7.19,11078,5.47,375
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,OWNED,4,181780,89.83,4789,2.37,4534
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENTED,4,6029,2.98,4789,2.37,129
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENT FREE,4,14557,7.19,4789,2.37,126
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,OWNED,5,181780,89.83,1405,0.69,1352
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENTED,5,6029,2.98,1405,0.69,21
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENT FREE,5,14557,7.19,1405,0.69,32
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,OWNED,6,181780,89.83,738,0.36,707
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENTED,6,6029,2.98,738,0.36,12
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENT FREE,6,14557,7.19,738,0.36,19
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,OWNED,7,181780,89.83,1187,0.59,1084
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENTED,7,6029,2.98,1187,0.59,38
SINDH,079,SHIKARPUR DISTRICT,SHIKARPUR DISTRICT,TOTAL,RENT FREE,7,14557,7.19,1187,0.59,65
