province_name,district_code,district_name,area_name,area_type,gender,group_all_ages,group_under_01,group_under_05,group_under_10,group_under_16,group_05_24,group_15_24,group_15_29,group_15_49,group_15_64,group_18_60,group_18_and_up,group_60_and_up,group_65_and_up
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,URBAN,MALE,1025010,25378,140224,279973,426175,484550,222243,307431,513569,591861,503900,550873,51596,30618
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,URBAN,FEMALE,944401,23928,132633,262596,396852,445077,202767,286028,480236,544527,466558,503891,41115,24931
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR DISTRICT,URBAN,TRANSGENDER,412,0,0,0,10,157,157,236,363,389,351,379,31,23
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,TOTAL,ALL SEXES,4267198,114901,640771,1276184,1916624,2063270,889266,1240197,2049947,2335894,1979872,2154252,191973,116529
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,TOTAL,MALE,2198005,59212,329088,659340,994706,1068093,455544,627900,1037739,1192310,1005243,1101722,105952,64058
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,TOTAL,FEMALE,2068568,55689,311683,616844,921901,994963,433508,611971,1011679,1142993,974101,1051958,85963,52437
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,TOTAL,TRANSGENDER,625,0,0,0,17,214,214,326,529,591,528,572,58,34
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,RURAL,ALL SEXES,2297375,65595,367914,733615,1093587,1133486,464099,646502,1055779,1199117,1009063,1099109,99231,60957
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,RURAL,MALE,1172995,33834,188864,379367,568531,583543,233301,320469,524170,600449,501343,550849,54356,33440
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,RURAL,FEMALE,1124167,31761,179050,354248,525049,549886,230741,325943,531443,598466,507543,548067,44848,27506
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,RURAL,TRANSGENDER,213,0,0,0,7,57,57,90,166,202,177,193,27,11
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,URBAN,ALL SEXES,1969823,49306,272857,542569,823037,929784,425167,593695,994168,1136777,970809,1055143,92742,55572
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,URBAN,MALE,1025010,25378,140224,279973,426175,484550,222243,307431,513569,591861,503900,550873,51596,30618
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,URBAN,FEMALE,944401,23928,132633,262596,396852,445077,202767,286028,480236,544527,466558,503891,41115,24931
KHYBER PAKTUNKHWA,018,PESHAWAR DISTRICT,PESHAWAR TEHSIL,URBAN,TRANSGENDER,412,0,0,0,10,157,157,236,363,389,351,379,31,23
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,TOTAL,ALL SEXES,736903,25901,137385,260908,376594,372775,150832,205179,323028,361050,302601,326695,26283,16525
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,TOTAL,MALE,380615,13899,72397,137400,199180,190582,73043,99172,160282,180935,151391,165103,14918,9744
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,TOTAL,FEMALE,356227,12002,64988,123508,177413,182173,77769,105981,162694,180058,151164,161539,11358,6777
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,TOTAL,TRANSGENDER,61,0,0,0,1,20,20,26,52,57,46,53,7,4
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,RURAL,ALL SEXES,594107,21559,112021,212398,305785,301089,121136,164721,258456,288732,241783,261241,21127,13401
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,RURAL,MALE,307807,11552,59038,111799,161763,154502,59218,80262,129051,145550,121794,132872,12007,7935
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,RURAL,FEMALE,286270,10007,52983,100599,144022,146573,61904,84443,129380,143156,119971,128346,9115,5462
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,RURAL,TRANSGENDER,30,0,0,0,0,14,14,16,25,26,18,23,5,4
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,URBAN,ALL SEXES,142796,4342,25364,48510,70809,71686,29696,40458,64572,72318,60818,65454,5156,3124
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,URBAN,MALE,72808,2347,13359,25601,37417,36080,13825,18910,31231,35385,29597,32231,2911,1809
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,URBAN,FEMALE,69957,1995,12005,22909,33391,35600,15865,21538,33314,36902,31193,33193,2243,1315
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN DISTRICT,URBAN,TRANSGENDER,31,0,0,0,1,6,6,10,27,31,28,30,2,0
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,TOTAL,ALL SEXES,103423,5226,23342,42019,57279,51027,19179,26684,41038,46144,38672,41826,3345,2089
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,TOTAL,MALE,52620,2746,12318,22156,30064,25455,8827,12303,19799,22512,18825,20540,1814,1162
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,TOTAL,FEMALE,50802,2480,11024,19863,27215,25571,10351,14380,21238,23631,19847,21286,1531,927
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,1,1,1,1,1,0,0,0,0
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,RURAL,ALL SEXES,103423,5226,23342,42019,57279,51027,19179,26684,41038,46144,38672,41826,3345,2089
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,RURAL,MALE,52620,2746,12318,22156,30064,25455,8827,12303,19799,22512,18825,20540,1814,1162
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,RURAL,FEMALE,50802,2480,11024,19863,27215,25571,10351,14380,21238,23631,19847,21286,1531,927
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,1,1,1,1,1,0,0,0,0
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,122,PISHIN DISTRICT,BARSHORE SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,TOTAL,ALL SEXES,132102,4558,24341,46961,68915,67818,26392,35616,56758,63398,52821,57076,4588,2937
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,TOTAL,MALE,68415,2448,12791,24781,36605,35002,12880,17343,28266,31785,26443,28828,2558,1717
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,TOTAL,FEMALE,63679,2110,11550,22180,32310,32814,13510,18271,28487,31607,26375,28242,2027,1218
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,TOTAL,TRANSGENDER,8,0,0,0,0,2,2,2,5,6,3,6,3,2
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,RURAL,ALL SEXES,102700,3363,18267,35633,52742,52826,20797,28144,44831,50015,41817,45254,3691,2389
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,RURAL,MALE,53635,1847,9633,18760,28071,27523,10415,13983,22689,25494,21295,23223,2061,1400
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,RURAL,FEMALE,49057,1516,8634,16873,24671,25301,10380,14159,22137,24515,20519,22025,1627,987
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,RURAL,TRANSGENDER,8,0,0,0,0,2,2,2,5,6,3,6,3,2
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,URBAN,ALL SEXES,29402,1195,6074,11328,16173,14992,5595,7472,11927,13383,11004,11822,897,548
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,URBAN,MALE,14780,601,3158,6021,8534,7479,2465,3360,5577,6291,5148,5605,497,317
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,URBAN,FEMALE,14622,594,2916,5307,7639,7513,3130,4112,6350,7092,5856,6217,400,231
BALOCHISTAN,122,PISHIN DISTRICT,HURRAM ZAI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,TOTAL,ALL SEXES,137466,3939,23243,45714,67116,68963,28366,38880,62662,70395,59310,64065,5286,3231
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,TOTAL,MALE,71584,2158,12376,24257,35846,35874,14174,19090,31260,35547,29782,32551,3073,1961
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,TOTAL,FEMALE,65854,1781,10867,21457,31269,33083,14186,19781,31378,34821,29504,31488,2211,1269
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,TOTAL,TRANSGENDER,28,0,0,0,1,6,6,9,24,27,24,26,2,1
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,RURAL,ALL SEXES,97469,3041,16743,32764,47927,48943,20047,27453,44026,49515,41594,45031,3780,2315
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,RURAL,MALE,51149,1662,8944,17396,25679,25694,10205,13736,22247,25314,21172,23172,2200,1402
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,RURAL,FEMALE,46315,1379,7799,15368,22248,23246,9839,13714,21775,24197,20419,21855,1579,912
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,RURAL,TRANSGENDER,5,0,0,0,0,3,3,3,4,4,3,4,1,1
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,URBAN,ALL SEXES,39997,898,6500,12950,19189,20020,8319,11427,18636,20880,17716,19034,1506,916
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,URBAN,MALE,20435,496,3432,6861,10167,10180,3969,5354,9013,10233,8610,9379,873,559
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,URBAN,FEMALE,19539,402,3068,6089,9021,9837,4347,6067,9603,10624,9085,9633,632,357
BALOCHISTAN,122,PISHIN DISTRICT,KAREZAT SUB-TEHSIL,URBAN,TRANSGENDER,23,0,0,0,1,3,3,6,20,23,21,22,1,0
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,TOTAL,ALL SEXES,307610,10353,55912,106560,155174,156898,65106,87892,137466,153068,128092,137956,10826,6838
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,TOTAL,MALE,159214,5554,29331,55933,81842,80126,31593,42810,68719,77262,64696,70378,6206,4088
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,TOTAL,FEMALE,148376,4799,26581,50627,73332,76763,33504,45071,68729,75787,63380,67560,4618,2749
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,TOTAL,TRANSGENDER,20,0,0,0,0,9,9,11,18,19,16,18,2,1
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,RURAL,ALL SEXES,272063,9412,50353,95481,138415,138937,57413,77437,120557,134092,112140,120856,9546,6094
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,RURAL,MALE,140788,5029,26415,50147,73075,70972,27824,37640,60175,67542,56550,61591,5505,3683
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,RURAL,FEMALE,131260,4383,23938,45334,65340,67958,29582,39788,60368,66536,55578,59252,4040,2410
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,RURAL,TRANSGENDER,15,0,0,0,0,7,7,9,14,14,12,13,1,1
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,URBAN,ALL SEXES,35547,941,5559,11079,16759,17961,7693,10455,16909,18976,15952,17100,1280,744
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,URBAN,MALE,18426,525,2916,5786,8767,9154,3769,5170,8544,9720,8146,8787,701,405
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,URBAN,FEMALE,17116,416,2643,5293,7992,8805,3922,5283,8361,9251,7802,8308,578,339
BALOCHISTAN,122,PISHIN DISTRICT,PISHIN TEHSIL,URBAN,TRANSGENDER,5,0,0,0,0,2,2,2,4,5,4,5,1,0
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,TOTAL,ALL SEXES,56302,1825,10547,19654,28110,28069,11789,16107,25104,28045,23706,25772,2238,1430
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,TOTAL,MALE,28782,993,5581,10273,14823,14125,5569,7626,12238,13829,11645,12806,1267,816
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,TOTAL,FEMALE,27516,832,4966,9381,13287,13942,6218,8478,12862,14212,12058,12963,971,614
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,TOTAL,TRANSGENDER,4,0,0,0,0,2,2,3,4,4,3,3,0,0
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,RURAL,ALL SEXES,18452,517,3316,6501,9422,9356,3700,5003,8004,8966,7560,8274,765,514
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,RURAL,MALE,9615,268,1728,3340,4874,4858,1947,2600,4141,4688,3952,4346,427,288
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,RURAL,FEMALE,8836,249,1588,3161,4548,4497,1752,2402,3862,4277,3608,3928,338,226
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,1,1,1,1,1,0,0,0,0
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,URBAN,ALL SEXES,37850,1308,7231,13153,18688,18713,8089,11104,17100,19079,16146,17498,1473,916
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,URBAN,MALE,19167,725,3853,6933,9949,9267,3622,5026,8097,9141,7693,8460,840,528
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,URBAN,FEMALE,18680,583,3378,6220,8739,9445,4466,6076,9000,9935,8450,9035,633,388
BALOCHISTAN,122,PISHIN DISTRICT,SARANAN TEHSIL,URBAN,TRANSGENDER,3,0,0,0,0,1,1,2,3,3,3,3,0,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,TOTAL,ALL SEXES,2269473,59121,363210,716871,1058911,1111719,469833,649988,1070095,1206943,1019991,1106524,93768,57434
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,TOTAL,MALE,1190476,31014,188099,372379,553631,585479,248458,340343,559542,633558,533824,581195,51255,31798
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,TOTAL,FEMALE,1078718,28107,175111,344492,505276,526177,221312,309537,510347,573129,485932,525066,42479,25613
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,TOTAL,TRANSGENDER,279,0,0,0,4,63,63,108,206,256,235,263,34,23
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,ALL SEXES,1270088,34276,219931,433395,633666,642408,259716,353383,567534,636992,532717,577932,49117,30473
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,MALE,662457,17880,113700,225362,331762,338514,136967,183402,292513,330033,274180,299279,27210,17177
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,FEMALE,607494,16396,106231,208033,301903,303862,122717,169927,274921,306837,258422,278523,21890,13281
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,RURAL,TRANSGENDER,137,0,0,0,1,32,32,54,100,122,115,130,17,15
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,ALL SEXES,999385,24845,143279,283476,425245,469311,210117,296605,502561,569951,487274,528592,44651,26961
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,MALE,528019,13134,74399,147017,221869,246965,111491,156941,267029,303525,259644,281916,24045,14621
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,FEMALE,471224,11711,68880,136459,203373,222315,98595,139610,235426,266292,227510,246543,20589,12332
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA DISTRICT,URBAN,TRANSGENDER,142,0,0,0,3,31,31,54,106,134,120,133,17,8
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,TOTAL,ALL SEXES,19011,583,3579,6858,9772,9509,3737,5088,8139,9165,7671,8401,795,495
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,TOTAL,MALE,9723,295,1821,3497,4988,4892,1934,2597,4136,4679,3890,4273,415,265
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,TOTAL,FEMALE,9287,288,1758,3361,4784,4617,1803,2491,4003,4486,3781,4127,379,229
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,TOTAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,RURAL,ALL SEXES,19011,583,3579,6858,9772,9509,3737,5088,8139,9165,7671,8401,795,495
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,RURAL,MALE,9723,295,1821,3497,4988,4892,1934,2597,4136,4679,3890,4273,415,265
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,RURAL,FEMALE,9287,288,1758,3361,4784,4617,1803,2491,4003,4486,3781,4127,379,229
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,RURAL,TRANSGENDER,1,0,0,0,0,0,0,0,0,0,0,1,1,1
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,PANJ PAI SUB-TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,TOTAL,ALL SEXES,1722746,43960,268343,530828,787466,835710,357206,496409,824418,931298,789086,856405,72869,44601
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,TOTAL,MALE,903729,23160,139194,275645,411461,439655,188893,260182,431778,489359,413649,450142,39449,24414
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,TOTAL,FEMALE,818823,20800,129149,255183,376002,396014,168272,236153,392490,441758,375273,406081,33398,20174
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,TOTAL,TRANSGENDER,194,0,0,0,3,41,41,74,150,181,164,182,22,13
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,RURAL,ALL SEXES,723361,19115,125064,247352,362221,366399,147089,199804,321857,361347,301812,327813,28218,17640
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,RURAL,MALE,375710,10026,64795,128628,189592,192690,77402,103241,164749,185834,154005,168226,15404,9793
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,RURAL,FEMALE,347599,9089,60269,118724,172629,173699,69677,96543,157064,175466,147763,159538,12809,7842
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,RURAL,TRANSGENDER,52,0,0,0,0,10,10,20,44,47,44,49,5,5
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,URBAN,ALL SEXES,999385,24845,143279,283476,425245,469311,210117,296605,502561,569951,487274,528592,44651,26961
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,URBAN,MALE,528019,13134,74399,147017,221869,246965,111491,156941,267029,303525,259644,281916,24045,14621
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,URBAN,FEMALE,471224,11711,68880,136459,203373,222315,98595,139610,235426,266292,227510,246543,20589,12332
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA CITY TEHSIL,URBAN,TRANSGENDER,142,0,0,0,3,31,31,54,106,134,120,133,17,8
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,TOTAL,ALL SEXES,527716,14578,91288,179185,261673,266500,108890,148491,237538,266480,223234,241718,20104,12338
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,TOTAL,MALE,277024,7559,47084,93237,137182,140932,57631,77564,123628,139520,116285,126780,11391,7119
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,TOTAL,FEMALE,250608,7019,44204,85948,124490,125546,51237,70893,113854,126885,106878,114858,8702,5210
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,TOTAL,TRANSGENDER,84,0,0,0,1,22,22,34,56,75,71,80,11,9
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,RURAL,ALL SEXES,527716,14578,91288,179185,261673,266500,108890,148491,237538,266480,223234,241718,20104,12338
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,RURAL,MALE,277024,7559,47084,93237,137182,140932,57631,77564,123628,139520,116285,126780,11391,7119
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,RURAL,FEMALE,250608,7019,44204,85948,124490,125546,51237,70893,113854,126885,106878,114858,8702,5210
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,RURAL,TRANSGENDER,84,0,0,0,1,22,22,34,56,75,71,80,11,9
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,URBAN,ALL SEXES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,URBAN,MALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,URBAN,FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALOCHISTAN,123,QUETTA DISTRICT,QUETTA SADDAR TEHSIL,URBAN,TRANSGENDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,ALL SEXES,4807762,105991,695406,1449813,2141899,2251480,909615,1266347,2242086,2593914,2211168,2460612,272773,176577
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,MALE,2461780,54720,356359,750762,1118006,1169244,462446,636018,1124981,1307616,1111148,1238679,139374,91007
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,FEMALE,2345413,51271,339047,699051,1023879,1082082,447015,630101,1116666,1285774,1099544,1221397,133327,85525
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,TOTAL,TRANSGENDER,569,0,0,0,14,154,154,228,439,524,476,536,72,45
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,ALL SEXES,3776779,83249,563465,610482,1727007,1781300,699297,971767,1720354,1989052,1693199,1891878,217144,142259
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,MALE,1936497,42901,288161,568466,902397,927715,356389,489627,864611,1003722,851847,953192,110679,73288
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,FEMALE,1839911,40348,275304,0,824598,853479,342802,481996,855465,984988,841053,938343,106412,68942
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,RURAL,TRANSGENDER,371,0,0,270865,12,106,106,144,278,342,299,343,53,29
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,ALL SEXES,1030983,22742,131941,140280,414892,470180,210318,294580,521732,604862,517969,568734,55629,34318
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,MALE,525283,11819,68198,130585,215609,241529,106057,146391,260370,303894,259301,285487,28695,17719
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,FEMALE,505502,10923,63743,0,199281,228603,104213,148105,261201,300786,258491,283054,26915,16583
PUNJAB,066,RAHIM YAR KHAN DISTRICT,RAHIM YAR KHAN DISTRICT,URBAN,TRANSGENDER,198,0,0,0,2,48,48,84,161,182,177,193,19,16
PUNJAB,066,RAHIM YAR KHAN DISTRICT,KHANPUR TEHSIL,TOTAL,ALL SEXES,982085,20468,135431,285478,427663,461730,191968,265119,463481,537754,456495,511164,59794,39138
PUNJAB,066,RAHIM YAR KHAN DISTRICT,KHANPUR TEHSIL,TOTAL,MALE,500670,10640,69440,147952,223239,238985,96822,132284,230814,269228,228072,255581,30103,19839
PUNJAB,066,RAHIM YAR KHAN DISTRICT,KHANPUR TEHSIL,TOTAL,FEMALE,481300,9828,65991,137526,204419,222714,95115,132794,232580,268418,228326,255476,29678,19292
PUNJAB,066,RAHIM YAR KHAN DISTRICT,KHANPUR TEHSIL,TOTAL,TRANSGENDER,115,0,0,0,5,31,31,41,87,108,97,107,13,7
PUNJAB,066,RAHIM YAR KHAN DISTRICT,KHANPUR TEHSIL,RURAL,ALL SEXES,749218,15629,106155,224483,333677,354369,143923,198367,346188,401814,340399,382867,46478,30803
PUNJAB,066,RAHIM YAR KHAN DISTRICT,KHANPUR TEHSIL,RURAL,MALE,382228,8099,54364,116386,174251,183753,72639,99176,172430,201081,170103,191528,23437,15669
